time,dcmotor,h_ref,h_meas,error,ref_change_ind
118.79230070114136,-2.9504995346069336,0.6000000238418579,0.5699999928474426,0.030000030994415283,-1
118.99556136131287,-10.0,1.2999999523162842,0.5600000023841858,0.7399999499320984,-1
119.18849849700928,-10.0,1.2999999523162842,0.5600000023841858,0.7399999499320984,-1
119.38799667358398,-9.681999206542969,1.2999999523162842,0.5600000023841858,0.7399999499320984,-1
119.5865535736084,-8.988500595092773,1.2999999523162842,0.5899999737739563,0.7099999785423279,-1
119.7866575717926,-8.190496444702148,1.2999999523162842,0.6000000238418579,0.6999999284744263,-1
119.99279737472534,-7.286497116088867,1.2999999523162842,0.6600000262260437,0.6399999260902405,-1
120.19715309143066,-5.573498249053955,1.2999999523162842,0.7200000286102295,0.5799999237060547,-1
120.40563917160034,-5.051502704620361,1.2999999523162842,0.7799999713897705,0.5199999809265137,-1
120.6067566871643,-3.818995475769043,1.2999999523162842,0.8500000238418579,0.44999992847442627,-1
120.81066536903381,-3.8774983882904053,1.2999999523162842,0.9200000166893005,0.37999993562698364,-1
121.01556587219238,-1.9239996671676636,1.2999999523162842,0.9900000095367432,0.309999942779541,-1
121.18767595291138,-2.561502695083618,1.2999999523162842,1.0499999523162842,0.25,-1
121.39619135856628,-1.9899948835372925,1.2999999523162842,1.1100000143051147,0.18999993801116943,-1
121.5920341014862,-1.409502625465393,1.2999999523162842,1.1699999570846558,0.12999999523162842,-1
121.79057097434998,-1.5214941501617432,1.2999999523162842,1.2200000286102295,0.07999992370605469,-1
122.01247954368591,-1.0260016918182373,1.2999999523162842,1.2699999809265137,0.029999971389770508,-1
122.19040703773499,-1.224501609802246,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
122.38961625099182,-0.8169935941696167,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
122.58533477783203,-1.806499719619751,1.2999999523162842,1.3700000047683716,-0.0700000524520874,-1
122.79211807250977,-0.8915006518363953,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
122.99361515045166,-1.2735002040863037,1.2999999523162842,1.4199999570846558,-0.12000000476837158,-1
123.19133615493774,-1.7539998292922974,1.2999999523162842,1.4299999475479126,-0.12999999523162842,-1
123.39041757583618,-1.6329915523529053,1.2999999523162842,1.440000057220459,-0.1400001049041748,-1
123.58781242370605,-1.5104987621307373,1.2999999523162842,1.4500000476837158,-0.15000009536743164,-1
123.78606748580933,-2.087998151779175,1.2999999523162842,1.4500000476837158,-0.15000009536743164,-1
123.99024510383606,-2.7669975757598877,1.2999999523162842,1.440000057220459,-0.1400001049041748,-1
124.19059681892395,-2.145998001098633,1.2999999523162842,1.440000057220459,-0.1400001049041748,-1
124.39189982414246,-2.124998092651367,1.2999999523162842,1.440000057220459,-0.1400001049041748,-1
124.60106348991394,-2.8055057525634766,1.2999999523162842,1.4299999475479126,-0.12999999523162842,-1
124.80364775657654,-2.1859991550445557,1.2999999523162842,1.4299999475479126,-0.12999999523162842,-1
125.008216381073,-2.8679983615875244,1.2999999523162842,1.4199999570846558,-0.12000000476837158,-1
125.1883156299591,-2.95149827003479,1.2999999523162842,1.409999966621399,-0.11000001430511475,-1
125.38876056671143,-3.0364983081817627,1.2999999523162842,1.399999976158142,-0.10000002384185791,-1
125.5916976928711,-3.1229982376098633,1.2999999523162842,1.3899999856948853,-0.09000003337860107,-1
125.78747630119324,-2.5094985961914062,1.2999999523162842,1.3899999856948853,-0.09000003337860107,-1
125.98768424987793,-3.197498083114624,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
126.18984031677246,-7.496002197265625,1.2999999523162842,1.309999942779541,-0.009999990463256836,-1
126.39049243927002,-1.1899927854537964,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
126.58942437171936,-2.282498836517334,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
126.78871965408325,-0.7705003023147583,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
126.9844343662262,-2.5584986209869385,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
127.19201564788818,-2.5464985370635986,1.2999999523162842,1.3899999856948853,-0.09000003337860107,-1
127.39229154586792,-1.8329992294311523,1.2999999523162842,1.3899999856948853,-0.09000003337860107,-1
127.59221386909485,-3.120997905731201,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
127.7908821105957,-2.5089986324310303,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
127.99412775039673,-2.4969985485076904,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
128.18933773040771,-2.4849984645843506,1.2999999523162842,1.3799999952316284,-0.08000004291534424,-1
128.3857181072235,-3.1744978427886963,1.2999999523162842,1.3700000047683716,-0.0700000524520874,-1
128.59211540222168,-3.2654976844787598,1.2999999523162842,1.3600000143051147,-0.060000061988830566,-1
128.79765367507935,-2.656498432159424,1.2999999523162842,1.3600000143051147,-0.060000061988830566,-1
129.00622510910034,-2.647498369216919,1.2999999523162842,1.3600000143051147,-0.060000061988830566,-1
129.20938062667847,-3.3399975299835205,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
129.4098858833313,-2.7324981689453125,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
129.5900058746338,-2.7249982357025146,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
129.79227495193481,-2.7174980640411377,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
129.98692679405212,-2.70999813079834,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
130.18562531471252,-3.4039974212646484,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
130.39218759536743,-2.7979979515075684,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
130.59363961219788,-2.7919981479644775,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
130.78703141212463,-2.084498643875122,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
130.99218893051147,-2.6769981384277344,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
131.1905415058136,-2.6694982051849365,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
131.39738416671753,-2.6619980335235596,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
131.60229086875916,-2.6544981002807617,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
131.79269528388977,-2.646998167037964,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
131.99733352661133,-2.639497995376587,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
132.19514679908752,-2.631998062133789,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
132.3924446105957,-2.624498128890991,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
132.58604550361633,-2.6169979572296143,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
132.7976372241974,-2.6094980239868164,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
132.99618363380432,-2.6019980907440186,1.2999999523162842,1.350000023841858,-0.05000007152557373,-1
133.20169687271118,-3.295997381210327,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
133.4078507423401,-2.689997911453247,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
133.614431142807,-2.683997869491577,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
133.78993320465088,-3.3794972896575928,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
133.9887716770172,-2.7749977111816406,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
134.1875467300415,-2.7704977989196777,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
134.38904786109924,-2.0644984245300293,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
134.59091591835022,-2.6584978103637695,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
134.78972601890564,-2.6524977684020996,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
134.98954463005066,-3.3479971885681152,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
135.18951225280762,-2.743497610092163,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
135.39212799072266,-2.7389976978302,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
135.5899088382721,-2.734497547149658,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
135.79523348808289,-2.7299976348876953,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
135.99578046798706,-2.7254977226257324,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
136.1910457611084,-2.7209975719451904,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
136.39339065551758,-2.014998197555542,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
136.5975329875946,-2.6089975833892822,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
136.78829097747803,-2.6029975414276123,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
136.99543976783752,-3.298496961593628,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
137.199857711792,-1.9924981594085693,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
137.39824223518372,-2.5864975452423096,1.2999999523162842,1.340000033378601,-0.040000081062316895,-1
137.6052587032318,-3.281996965408325,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
137.80778002738953,-2.677497386932373,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
137.98883986473083,-2.67299747467041,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
138.18687796592712,-2.6684975624084473,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
138.39257740974426,-2.6639974117279053,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
138.5911509990692,-2.6594974994659424,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
138.78874278068542,-3.356496810913086,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
138.99043202400208,-2.753497362136841,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
139.1883201599121,-2.750497341156006,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
139.39284777641296,-2.747497320175171,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
139.59884095191956,-2.744497299194336,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
139.78563451766968,-2.0399978160858154,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
139.99424767494202,-2.6354973316192627,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
140.19375324249268,-2.6309974193573,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
140.39162182807922,-2.626497268676758,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
140.5911991596222,-2.621997356414795,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
140.79172658920288,-2.617497205734253,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
140.9847605228424,-2.61299729347229,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
141.18898105621338,-3.3099966049194336,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
141.3915672302246,-2.7069971561431885,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
141.60592436790466,-2.7039971351623535,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
141.7998297214508,-2.7009971141815186,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
142.00879740715027,-2.6979970932006836,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
142.21186113357544,-2.6949970722198486,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
142.41411232948303,-2.6919970512390137,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
142.59344220161438,-2.6889970302581787,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
142.79494905471802,-2.6859970092773438,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
143.0029547214508,-2.682996988296509,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
143.1940574645996,-2.679996967315674,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
143.39567255973816,-2.676996946334839,1.2999999523162842,1.3200000524520874,-0.020000100135803223,-1
143.59323978424072,-1.9724977016448975,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
143.7900528907776,-2.5679969787597656,1.2999999523162842,1.3300000429153442,-0.03000009059906006,-1
143.99209761619568,10.0,0.5,1.3300000429153442,-0.8300000429153442,-1
144.20068049430847,6.382501602172852,0.5,1.340000033378601,-0.8400000333786011,-1
144.39095306396484,5.207003116607666,0.5,1.3300000429153442,-0.8300000429153442,-1
144.5907061100006,5.230003356933594,0.5,1.3200000524520874,-0.8200000524520874,-1
144.79495191574097,3.848496198654175,0.5,1.2899999618530273,-0.7899999618530273,-1
144.99663853645325,2.9610042572021484,0.5,1.25,-0.75,-1
145.19128108024597,1.2645061016082764,0.5,1.190000057220459,-0.690000057220459,-1
145.39367008209229,1.4604976177215576,0.5,1.1399999856948853,-0.6399999856948853,-1
145.593181848526,-0.35399341583251953,0.5,1.0700000524520874,-0.5700000524520874,-1
145.79671812057495,-0.9790011048316956,0.5,1.0099999904632568,-0.5099999904632568,-1
146.002023935318,-1.614497423171997,0.5,0.9300000071525574,-0.4300000071525574,-1
146.20268416404724,-2.9619967937469482,0.5,0.8500000238418579,-0.3500000238418579,-1
146.41025018692017,-3.0200014114379883,0.5,0.7799999713897705,-0.2799999713897705,-1
146.61721920967102,-3.68849778175354,0.5,0.75,-0.25,-1
146.79383611679077,-5.068996906280518,0.5,0.6299999952316284,-0.12999999523162842,-1
146.99365139007568,-4.458498001098633,0.5,0.5699999928474426,-0.06999999284744263,-1
147.19185256958008,-5.056998252868652,0.5,0.5099999904632568,-0.009999990463256836,-1
147.3988800048828,-5.664498329162598,0.5,0.44999998807907104,0.050000011920928955,-1
147.59358596801758,-4.877997398376465,0.5,0.44999998807907104,0.050000011920928955,-1
147.7923219203949,-5.297497272491455,0.5,0.3700000047683716,0.12999999523162842,-1
147.99147367477417,-4.319998741149902,0.5,0.3499999940395355,0.15000000596046448,-1
148.19353485107422,-4.545496463775635,0.5,0.3400000035762787,0.1599999964237213,-1
148.3955681324005,-3.370997905731201,0.5,0.33000001311302185,0.16999998688697815,-1
148.59179210662842,-4.097999095916748,0.5,0.3199999928474426,0.18000000715255737,-1
148.7871208190918,-3.5249979496002197,0.5,0.3100000023841858,0.1899999976158142,-1
148.9960036277771,-4.253497123718262,0.5,0.3100000023841858,0.1899999976158142,-1
149.19281363487244,-3.6819980144500732,0.5,0.3100000023841858,0.1899999976158142,-1
149.39752793312073,-3.7104978561401367,0.5,0.3100000023841858,0.1899999976158142,-1
149.59616708755493,-3.7389979362487793,0.5,0.3100000023841858,0.1899999976158142,-1
149.79025030136108,-3.0659985542297363,0.5,0.3199999928474426,0.18000000715255737,-1
150.000248670578,-2.9914965629577637,0.5,0.33000001311302185,0.16999998688697815,-1
150.1981770992279,-2.213999032974243,0.5,0.3400000035762787,0.1599999964237213,-1
150.40519833564758,-2.7349965572357178,0.5,0.36000001430511475,0.13999998569488525,-1
150.60804724693298,-2.65449857711792,0.5,0.3700000047683716,0.12999999523162842,-1
150.81725931167603,-2.5724985599517822,0.5,0.3799999952316284,0.12000000476837158,-1
150.98931455612183,-2.4889986515045166,0.5,0.38999998569488525,0.11000001430511475,-1
151.19212579727173,-1.7024973630905151,0.5,0.4099999964237213,0.09000000357627869,-1
151.3899872303009,-3.617497205734253,0.5,0.4000000059604645,0.09999999403953552,-1
151.5874524116516,-2.330998659133911,0.5,0.4099999964237213,0.09000000357627869,-1
151.7865436077118,-2.2429986000061035,0.5,0.41999998688697815,0.08000001311302185,-1
151.98945951461792,-1.4519972801208496,0.5,0.4399999976158142,0.06000000238418579,-1
152.19210767745972,-1.959498643875122,0.5,0.44999998807907104,0.050000011920928955,-1
152.3944869041443,-2.56699800491333,0.5,0.44999998807907104,0.050000011920928955,-1
152.59256720542908,-1.8729966878890991,0.5,0.46000000834465027,0.03999999165534973,-1
152.78721714019775,-2.4789979457855225,0.5,0.46000000834465027,0.03999999165534973,-1
152.9956660270691,-2.4849977493286133,0.5,0.46000000834465027,0.03999999165534973,-1
153.18640756607056,-2.490997791290283,0.5,0.46000000834465027,0.03999999165534973,-1
153.39726281166077,-2.496997833251953,0.5,0.46000000834465027,0.03999999165534973,-1
153.59478783607483,-2.502997875213623,0.5,0.46000000834465027,0.03999999165534973,-1
153.78982090950012,-2.508997917175293,0.5,0.46000000834465027,0.03999999165534973,-1
153.99050331115723,-2.514997959136963,0.5,0.46000000834465027,0.03999999165534973,-1
154.19263577461243,-2.5209977626800537,0.5,0.46000000834465027,0.03999999165534973,-1
154.39813947677612,-3.228499174118042,0.5,0.44999998807907104,0.050000011920928955,-1
154.5995876789093,-2.635998010635376,0.5,0.44999998807907104,0.050000011920928955,-1
154.8130280971527,-2.643498182296753,0.5,0.44999998807907104,0.050000011920928955,-1
155.0125229358673,-2.650998115539551,0.5,0.44999998807907104,0.050000011920928955,-1
155.42726230621338,-2.6584980487823486,0.5,0.44999998807907104,0.050000011920928955,-1
155.42727732658386,-2.6659979820251465,0.5,0.44999998807907104,0.050000011920928955,-1
155.59750628471375,-2.6734981536865234,0.5,0.44999998807907104,0.050000011920928955,-1
155.7868959903717,-2.6809980869293213,0.5,0.44999998807907104,0.050000011920928955,-1
155.9926187992096,-3.3899974822998047,0.5,0.4399999976158142,0.06000000238418579,-1
156.19153308868408,-2.7989978790283203,0.5,0.4399999976158142,0.06000000238418579,-1
156.39052486419678,-2.807997941970825,0.5,0.4399999976158142,0.06000000238418579,-1
156.5898015499115,-2.81699800491333,0.5,0.4399999976158142,0.06000000238418579,-1
156.79779958724976,-2.825998067855835,0.5,0.4399999976158142,0.06000000238418579,-1
156.98703598976135,-2.8349978923797607,0.5,0.4399999976158142,0.06000000238418579,-1
157.18417716026306,-2.8439979553222656,0.5,0.4399999976158142,0.06000000238418579,-1
157.39702200889587,-2.8529980182647705,0.5,0.4399999976158142,0.06000000238418579,-1
157.59499859809875,-2.8619980812072754,0.5,0.4399999976158142,0.06000000238418579,-1
157.79026699066162,-2.870997905731201,0.5,0.4399999976158142,0.06000000238418579,-1
157.99009680747986,-2.879997968673706,0.5,0.4399999976158142,0.06000000238418579,-1
158.18682599067688,-2.1874985694885254,0.5,0.44999998807907104,0.050000011920928955,-1
158.39010620117188,-2.7949981689453125,0.5,0.44999998807907104,0.050000011920928955,-1
158.59522461891174,-2.8024981021881104,0.5,0.44999998807907104,0.050000011920928955,-1
158.79837799072266,-2.809998035430908,0.5,0.44999998807907104,0.050000011920928955,-1
159.00545620918274,-2.817497968673706,0.5,0.44999998807907104,0.050000011920928955,-1
159.21161818504333,-2.824998140335083,0.5,0.44999998807907104,0.050000011920928955,-1
159.38916087150574,-2.832498073577881,0.5,0.44999998807907104,0.050000011920928955,-1
159.5864326953888,-2.8399980068206787,0.5,0.44999998807907104,0.050000011920928955,-1
159.78823947906494,-2.8474981784820557,0.5,0.44999998807907104,0.050000011920928955,-1
159.98658227920532,-2.153496742248535,0.5,0.46000000834465027,0.03999999165534973,-1
160.18807721138,-2.759497880935669,0.5,0.46000000834465027,0.03999999165534973,-1
160.3923954963684,-2.765497922897339,0.5,0.46000000834465027,0.03999999165534973,-1
160.5909206867218,-2.771497964859009,0.5,0.46000000834465027,0.03999999165534973,-1
160.78796291351318,-2.7774977684020996,0.5,0.46000000834465027,0.03999999165534973,-1
160.98785734176636,-2.7834978103637695,0.5,0.46000000834465027,0.03999999165534973,-1
161.1866283416748,-2.7894978523254395,0.5,0.46000000834465027,0.03999999165534973,-1
161.39311957359314,-2.093998432159424,0.5,0.4699999988079071,0.030000001192092896,-1
161.59260892868042,-2.698498010635376,0.5,0.4699999988079071,0.030000001192092896,-1
161.7909071445465,-2.0014986991882324,0.5,0.47999998927116394,0.02000001072883606,-1
161.99933624267578,-2.6044981479644775,0.5,0.47999998927116394,0.02000001072883606,-1
162.19026947021484,-2.6074981689453125,0.5,0.47999998927116394,0.02000001072883606,-1
162.38667225837708,-2.6104981899261475,0.5,0.47999998927116394,0.02000001072883606,-1
162.59056639671326,-2.6134979724884033,0.5,0.47999998927116394,0.02000001072883606,-1
162.79668736457825,-2.6164979934692383,0.5,0.47999998927116394,0.02000001072883606,-1
163.00137567520142,-1.9179966449737549,0.5,0.49000000953674316,0.009999990463256836,-1
163.20760130882263,-2.519497871398926,0.5,0.49000000953674316,0.009999990463256836,-1
163.4083595275879,-2.5209977626800537,0.5,0.49000000953674316,0.009999990463256836,-1
163.6108729839325,-2.5224978923797607,0.5,0.49000000953674316,0.009999990463256836,-1
163.7906529903412,-2.5239977836608887,0.5,0.49000000953674316,0.009999990463256836,-1
163.98597836494446,-2.5254979133605957,0.5,0.49000000953674316,0.009999990463256836,-1
164.18905878067017,-3.228499174118042,0.5,0.47999998927116394,0.02000001072883606,-1
164.3955943584442,-2.631498098373413,0.5,0.47999998927116394,0.02000001072883606,-1
164.59228610992432,-2.634498119354248,0.5,0.47999998927116394,0.02000001072883606,-1
164.7913534641266,-2.637498140335083,0.5,0.47999998927116394,0.02000001072883606,-1
164.9879777431488,-2.640498161315918,0.5,0.47999998927116394,0.02000001072883606,-1
165.19336891174316,-2.643498182296753,0.5,0.47999998927116394,0.02000001072883606,-1
165.38954496383667,-2.646498203277588,0.5,0.47999998927116394,0.02000001072883606,-1
165.59415698051453,-2.6494979858398438,0.5,0.47999998927116394,0.02000001072883606,-1
165.79518270492554,-2.6524980068206787,0.5,0.47999998927116394,0.02000001072883606,-1
165.99355053901672,-4.759998321533203,0.5,0.44999998807907104,0.050000011920928955,-1
166.1961030960083,-2.9674980640411377,0.5,0.44999998807907104,0.050000011920928955,-1
166.38941526412964,-2.9749979972839355,0.5,0.44999998807907104,0.050000011920928955,-1
166.59209728240967,0.5250027179718018,0.5,0.5,0.0,-1
166.79138326644897,-3.8779988288879395,0.5,0.47999998927116394,0.02000001072883606,-1
166.99044227600098,-2.6809980869293213,0.5,0.47999998927116394,0.02000001072883606,-1
167.19965386390686,-4.086996555328369,0.5,0.46000000834465027,0.03999999165534973,-1
167.39942288398743,-3.594499349594116,0.5,0.44999998807907104,0.050000011920928955,-1
167.6074733734131,-3.00199818611145,0.5,0.44999998807907104,0.050000011920928955,-1
167.80923080444336,-3.009498119354248,0.5,0.44999998807907104,0.050000011920928955,-1
167.98873281478882,-2.3154966831207275,0.5,0.46000000834465027,0.03999999165534973,-1
168.19025826454163,-0.11549849063158035,0.5,0.5,0.0,-1
168.38771605491638,-1.8139986991882324,0.5,0.5099999904632568,-0.009999990463256836,-1
168.588063955307,-3.8154966831207275,0.5,0.49000000953674316,0.009999990463256836,-1
168.7916398048401,-4.721498012542725,0.5,0.46000000834465027,0.03999999165534973,-1
168.99206495285034,-2.225998640060425,0.5,0.4699999988079071,0.030000001192092896,-1
169.19046759605408,-2.1289987564086914,0.5,0.47999998927116394,0.02000001072883606,-1
169.3891830444336,-2.7319982051849365,0.5,0.47999998927116394,0.02000001072883606,-1
169.59024691581726,-2.7349979877471924,0.5,0.47999998927116394,0.02000001072883606,-1
169.79342794418335,-2.7379980087280273,0.5,0.47999998927116394,0.02000001072883606,-1
169.98739099502563,-2.7409980297088623,0.5,0.47999998927116394,0.02000001072883606,-1
170.1960813999176,-2.7439980506896973,0.5,0.47999998927116394,0.02000001072883606,-1
170.39203572273254,-2.7469980716705322,0.5,0.47999998927116394,0.02000001072883606,-1
170.59821319580078,-2.048496723175049,0.5,0.47999998927116394,0.02000001072883606,-1
170.79163718223572,-2.6499979496002197,0.5,0.49000000953674316,0.009999990463256836,-1
170.993088722229,-2.6514978408813477,0.5,0.49000000953674316,0.009999990463256836,-1
171.1884994506836,-10.0,0.800000011920929,0.49000000953674316,0.3100000023841858,-1
171.39297199249268,-5.042998790740967,0.800000011920929,0.49000000953674316,0.3100000023841858,-1
171.60433673858643,-4.986498832702637,0.800000011920929,0.5099999904632568,0.2900000214576721,-1
171.80325746536255,-4.226999759674072,0.800000011920929,0.5299999713897705,0.27000004053115845,-1
172.01110076904297,-4.06449556350708,0.800000011920929,0.550000011920929,0.25,-1
172.18941044807434,-3.8989994525909424,0.800000011920929,0.5699999928474426,0.23000001907348633,-1
172.390807390213,-2.3274967670440674,0.800000011920929,0.6100000143051147,0.1899999976158142,-1
172.5869860649109,-3.352999210357666,0.800000011920929,0.6299999952316284,0.17000001668930054,-1
172.80063462257385,-1.7724967002868652,0.800000011920929,0.6700000166893005,0.12999999523162842,-1
172.99196457862854,-2.0874998569488525,0.800000011920929,0.699999988079071,0.10000002384185791,-1
173.19421648979187,-1.7979960441589355,0.800000011920929,0.7300000190734863,0.06999999284744263,-1
173.3968002796173,-1.503999948501587,0.800000011920929,0.7400000095367432,0.06000000238418579,-1
173.59311652183533,-1.205496072769165,0.800000011920929,0.7900000214576721,0.009999990463256836,-1
173.78723192214966,-1.6039992570877075,0.800000011920929,0.8100000023841858,-0.009999990463256836,-1
173.99526834487915,-2.100998878479004,0.800000011920929,0.8199999928474426,-0.019999980926513672,-1
174.1941728591919,-1.294999599456787,0.800000011920929,0.8399999737739563,-0.039999961853027344,-1
174.3911635875702,-1.7874948978424072,0.800000011920929,0.8399999737739563,-0.039999961853027344,-1
174.5922975540161,-1.67849862575531,0.800000011920929,0.8600000143051147,-0.06000000238418579,-1
174.7916624546051,-1.5679986476898193,0.800000011920929,0.8700000047683716,-0.06999999284744263,-1
174.99177598953247,-2.1574981212615967,0.800000011920929,0.8700000047683716,-0.06999999284744263,-1
175.18742680549622,-1.4454988241195679,0.800000011920929,0.8799999952316284,-0.07999998331069946,-1
175.39349937438965,-2.734997510910034,0.800000011920929,0.8700000047683716,-0.06999999284744263,-1
175.59836840629578,-2.124498128890991,0.800000011920929,0.8700000047683716,-0.06999999284744263,-1
175.7980670928955,-2.815497398376465,0.800000011920929,0.8600000143051147,-0.06000000238418579,-1
176.00576400756836,-2.20649790763855,0.800000011920929,0.8600000143051147,-0.06000000238418579,-1
176.2223563194275,-2.197498083114624,0.800000011920929,0.8600000143051147,-0.06000000238418579,-1
176.4141812324524,-2.8899972438812256,0.800000011920929,0.8500000238418579,-0.050000011920928955,-1
176.5926330089569,-2.984001398086548,0.800000011920929,0.8399999737739563,-0.039999961853027344,-1
176.7927315235138,-3.079497814178467,0.800000011920929,0.8299999833106995,-0.029999971389770508,-1
177.00139832496643,-3.1764976978302,0.800000011920929,0.8299999833106995,-0.029999971389770508,-1
177.19652128219604,-2.573498249053955,0.800000011920929,0.8199999928474426,-0.019999980926513672,-1
177.39247751235962,-3.2719974517822266,0.800000011920929,0.8100000023841858,-0.009999990463256836,-1
177.5953688621521,-2.6704981327056885,0.800000011920929,0.8100000023841858,-0.009999990463256836,-1
177.79102277755737,-3.370497465133667,0.800000011920929,0.800000011920929,0.0,-1
177.98828721046448,-2.770498037338257,0.800000011920929,0.800000011920929,0.0,-1
178.18689513206482,-3.4719972610473633,0.800000011920929,0.7900000214576721,0.009999990463256836,-1
178.39572167396545,-2.87349796295166,0.800000011920929,0.7900000214576721,0.009999990463256836,-1
178.5942828655243,-2.874997854232788,0.800000011920929,0.7900000214576721,0.009999990463256836,-1
178.79538249969482,-3.5780014991760254,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
178.9963400363922,-2.9809985160827637,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
179.1925871372223,-2.2824950218200684,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
179.3897581100464,-3.5855014324188232,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
179.5891819000244,-2.9884984493255615,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
179.7959849834442,-2.289994955062866,0.800000011920929,0.7900000214576721,0.009999990463256836,-1
179.99660634994507,-3.593001365661621,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
180.20180749893188,-2.9959983825683594,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
180.40575242042542,-2.9989984035491943,0.800000011920929,0.7799999713897705,0.020000040531158447,-1
